"","Kingdom","Phylum","Class","Order","Family","Genus","Species","BNW-DC-A","BNW-DC-B","BNW-PC1-A","BNW-PC1-B","BNW-PC2-A","BNW-PC2-B","BNW-PC3-A","BNW-PC3-B","BNW-PC4-A","BNW-PC4-B","SHNW-DC1-A","SHNW-DC1-B","SHNW-DC3-A","SHNW-DC3-B","SHNW-PC1-A","SHNW-PC1-B","SHNW-PC2-A","SHNW-PC2-B","SHNW-PC3-A","SHNW-PC3-B"
"454b7951eb487cb41fd3931a3265dad5","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA,0,0,33,100,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646524b2aa8b3814a10fe4012edaee59","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","uncultured","uncultured",NA,0,0,0,0,0,0,0,0,0,0,61,47,0,5,41,20,141,166,99,119
"a8f59de1086c05b248b5ca63e9fbab05","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_UCG-001","Bacteroidales_UCG-001",NA,9986,9480,8,2,33,16,6161,3122,5511,5257,473,262,351,503,5,7,0,7,63,58
"288ef6eb35d7156849cc558d7c171a5a","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Blvii28_wastewater-sludge_group",NA,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
"dd52da36418e8ff34b61136ae44552d4","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae",NA,583,668,138,269,225,120,1295,2380,961,1048,34,20,26,18,866,1097,422,266,119,68
"011e4dbbb190c99b0642fd81d7ca0e7e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas",NA,26,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"afd56efe1e446085b67d430db0612f18","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA,0,4,3,4,14,8,9,7,5,6,288,359,441,335,25,18,498,451,527,415
"ede21a7b6701db6b500a5e41dd00bf18","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,30,39,77,68,159,137,114,55,17,59,212,210,120,121,525,668,209,257,308,224
"2c528257d0358d7df5a9fed95430d0ca","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,27,20,1080,2571,989,660,133,176,24,31,97,158,63,82,5540,5144,296,387,474,445
"ab57bf3b2b4d5f7e3f720218859186ae","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-004",NA,445,442,0,1,39,0,282,418,458,767,1,4,14,15,15,17,22,11,5,10
"afd83090649eabe5826a431573ac3154","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group","Bacteroidales_RF16_group",NA,6,25,3867,5689,5509,4412,44,608,16,8,863,786,534,388,709,736,6107,5611,1300,1779
"f271ab4cf03ca8694dd38122a2f5d928","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured",NA,0,0,9,23,4,0,0,0,0,0,307,185,42,40,73,164,156,210,1805,1715
"d453a2fb9e23257387fa8cf8651c9ba1","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","uncultured",NA,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"c53e001049b92f0159404e0d66784d7e","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus",NA,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1e4607965055b84a78dcbd4d97abdada","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter",NA,36,30,0,0,0,0,1,0,31,10,33,56,96,88,0,0,0,0,29,6
"a27a2ea36188db7fe30f881fee2aba05","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,73,80,7110,9163,5267,8623,306,608,66,120,346,275,114,218,13009,12425,1364,1439,636,951
"8d64a5384aa91113f8abd1ca933915ed","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_FCS020_group",NA,0,0,3,7,8,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0
"b3768ad8087249a1e67e4ea3500e4d4e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,0,0,0,0,15,0,0,0,0,0,51,40,16,30,234,194,104,89,46,51
"72723846e19bea69b4ab3599d3dbfa01","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA,463,489,69,20,720,106,2364,3738,787,770,245,488,339,314,21,22,104,73,333,209
"7bb11f39c021687f74772c0d923c97f5","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,2,2,7,3,5,3,3,0,0,6,0,4,1,0,9,1,0,1,6,1
"2632651d6c662d1eec6b2f2840eede1f","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio",NA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1e73098440a9d154a5ff5e0bcb5b483","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_ND3007_group",NA,6,10,468,492,30,1,4,22,10,11,18,12,1,3,32,52,42,58,40,18
"c85faf85d83afa0a4aaf76f6c953091a","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Howardella",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0
"1147fbeb006ab365d9ceb666af184beb","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-007",NA,0,0,0,0,0,0,0,0,0,0,37,25,0,0,34,16,162,222,24,16
"6805f46483e99c605894f3fa3d6dc334","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium]_ventriosum_group",NA,1,0,35,1,19,9,0,16,0,0,0,2,6,6,131,68,0,0,3,0
"8335724d2e09162e73bf1ec9b4fc1451","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium",NA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"996f57e644e505e3a9ce8ed88163a5ef","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",NA,0,0,197,0,0,0,0,0,0,1,0,11,8,8,0,2,24,15,8,6
"1ab21b7b34a236d7533267148940e792","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter",NA,8,8,105,0,47,0,3,18,3,3,76,96,45,56,24,32,237,273,55,49
"11fbc7a9ec4c3cfd526984b53ff3edfe","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA,5,3,30,0,0,0,7,6,13,5,27,45,55,61,2,38,25,34,10,15
"cb7f6532924a16ea146c747da7886096","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium",NA,6,0,396,6,13,12,1,0,0,6,0,1,1,1,3,1,0,0,9,1
"d5aa9ac3d8cf8128c656a50a7e5f9373","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ea8fe47efa5a7c2c5afaf3d50ae7897e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium]_hallii_group",NA,20,9,32,5,46,10,17,88,0,5,13,31,15,21,13,13,40,45,47,7
"fccce1462498d8f3a9c255b36f127280","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4B4_group",NA,0,0,0,0,15,35,0,5,4,0,0,0,0,0,0,0,0,0,0,0
"0832c60d4896685f07a093c9cb0e0448","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA,0,1,10,22,3,7,2,1,1,1,7,4,4,0,203,185,0,4,6,9
"4edc7932b6df10c4fa9218ed2747c193","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-010",NA,0,0,0,0,2,2,2,4,0,0,2,0,12,4,0,0,20,4,4,4
"a2f5369f1fd8edd1426e08c67ce5fa6e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostignum",NA,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,13,10,11,1
"a1a89105eea07ab6a48500ef58c0b8fd","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tuzzerella",NA,9,13,0,0,0,4,4,0,6,5,1,5,0,2,2,4,5,4,6,5
"83238ac0ee031017e7b58c0a35623249","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured",NA,2,1,0,0,0,0,0,0,3,2,38,6,2,1,0,0,362,91,30,15
"a198d96695fe0e573ea7ef39ca5e9150","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cellulosilyticum",NA,0,0,20,0,0,0,0,0,0,0,403,1121,56,73,4,14,2109,1435,113,154
"09bcf2b879d97546475e7ec7e6710f4f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",NA,0,0,3,0,15,2,0,0,0,0,6,6,1,1,0,0,0,0,8,2
"4e02c8d8f902fff586a6ebab627cf55b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","DTU089",NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,3
"a0a02944230ab7ec0b5f2ae02e017684","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352",NA,0,0,82,60,473,41,64,112,1,1,17,30,59,77,28,27,3,0,16,16
"f87b82d7603351c6e21da60187a60e85","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-008",NA,0,0,56,27,33,13,0,4,0,0,15,21,5,18,9,20,6,8,159,52
"d2f561fe718b8c082cd80c9f2792ca3e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospirales","Oscillospirales",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0
"8c4c82ced90c9510ec8ce1eec9ecd024","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA,0,0,8,5,25,15,0,13,0,0,0,0,0,0,0,0,0,0,2,0
"49401bda4244672821cc3faa88f085e1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola",NA,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,6,3,11,7
"af3d6e5f19184ff7e361a365bd55e9bc","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Negativibacillus",NA,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"fbace46fb907b772e0e752ce18433f49","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Clostridium]_methylpentosum_group","[Clostridium]_methylpentosum_group",NA,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,2,2,4
"aee1a7694203b3cbc8f51620b2537fc0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ethanoligenenaceae","Acetanaerobacterium",NA,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,2,0,1,0
"09df1ae278cb0c727db5670dc55b734d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus_Soleaferrea",NA,63,71,1600,996,57,32,560,525,53,67,3,0,2,5,0,0,3,7,7,9
"e2e8da18efd0740b3f7c41a8ab8be5bb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospirales","Hydrogenoanaerobacterium",NA,0,0,0,0,0,0,0,0,0,0,16,19,3,8,0,0,4,4,29,23
"28b0dadf7076e16f4424ab0cfb8dcb3f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1
"8177ac76593b32a41f44c7104ab280b3","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
"5ca1f9c2bbeb92a9fe6a5f38bba042fa","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum",NA,0,5,78,80,70,44,1,23,0,0,31,51,32,16,68,81,314,250,164,91
"67a72b31d268ccf83a7b9cfb800dbf5b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium]_siraeum_group",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,1,4
"bae802bfa26953a9a3ea5bf8b06cc432","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA,48,51,76,31,191,140,71,137,44,65,294,239,327,366,509,459,102,151,103,49
"fa67a5fd4483ac232790cbc68e960e07","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA,1055,913,2991,2287,2128,891,2715,2177,883,869,1352,1124,834,899,1522,1795,647,801,1918,1038
"c8f1c4cfaa8e26d361fd493054cace0f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010","UCG-010",NA,435,485,0,0,1181,0,1986,1509,867,680,1276,1442,1256,1439,2,6,349,377,702,928
"86ab975b6752c08c041209cacb6d4b5a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA,4,3,5,2,2,2,5,2,5,5,6,9,14,33,5,5,3,6,25,9
"98dc861fa9facdf163653fc55c96b850","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA,14,10,1,0,2,2,1,2,4,11,1,1,4,0,2,0,1,0,3,0
"7feda89dccc3cd8da4ca171266394506","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",NA,17,15,138,96,205,82,27,57,10,15,45,58,26,24,13,10,21,44,157,78
"c6c50a0fe7128dfd2d7fd7dea1ad1303","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","uncultured",NA,0,0,62,47,51,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"9ebf171a0e6b8faf10cfdb847a3ca4ca","d__Bacteria",NA,NA,NA,NA,NA,NA,92,118,6,6,3,5,26,35,28,56,86,171,173,183,0,2,0,1,76,52
"a7f7926a92ef0575380e5835d9d11c37","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41",NA,950,792,1,0,786,2,3243,2821,2671,2260,1234,1566,691,817,4,21,0,0,1182,1583
"91b387bfdf54f00e6296761d1c25b01d","d__Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"4bdffaf00e25a4f1419ed4e7c8bfe571","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"205dd9e33ffb1694e25b7de5391484d6","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"7aaa508241c40a8685e802c0045b9cfd","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e67b2a0f95433c7b29affe9e5a6a4c35","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae","Izemoplasmataceae",NA,194,317,0,0,14,0,442,476,258,222,703,425,791,787,3,0,0,0,123,111
"8fab26754bb01f28c385e3201b899412","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales",NA,47,68,1,20,29,1,75,60,72,50,4226,3961,4370,4193,4,0,0,0,814,729
"3cecef24fb560c962293b23480ff882c","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Mycoplasma",NA,0,0,5,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1808403bed8f49eb0bcde6b17b1bb23","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA,370,277,3,1,510,30,1631,2350,1430,853,394,582,326,291,76,106,414,313,570,371
"cb4c91d5b727037a597e10d368fbff7e","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","NED5E9",NA,0,0,0,0,0,1,2,0,0,1,202,205,91,83,813,855,197,200,290,307
"a18c1ac24c9463d908e8cd1df0febd22","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","T2WK15B57",NA,0,0,0,0,0,0,0,0,0,0,99,103,8,10,1516,1493,164,201,160,232
"3b4a56d663121b978750534196de3dfb","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma",NA,109,55,1515,2757,897,562,289,291,60,45,141,156,34,36,356,447,68,70,71,126
"d232023521b225e5ca4eb489bd45bdc2","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA,6,2,154,118,46,27,8,63,6,3,0,3,0,0,5,6,6,6,10,0
"f4f905e32c6e3df84bf9bf5d0ea1bbbb","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Breznakia",NA,0,0,0,0,0,0,0,0,0,3,4,18,6,21,0,1,6,6,30,7
"6558f4a314cfffd1fd99191cc1a50957","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Catenisphaera",NA,0,2,134,47,55,12,0,7,0,3,2,4,0,0,2,1,16,20,14,9
"2d2eb9c87c24b9b75ad0487164fd34f9","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","uncultured","uncultured",NA,1,0,81,71,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"27621ebbc013942826027db04134f9a6","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Anaerorhabdus]_furcosa_group",NA,2,8,81,43,69,51,14,23,2,1,0,0,0,0,0,0,0,0,0,0
"6985e88ac478dfb11462d137faa87b7b","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","uncultured",NA,77,53,0,0,3,0,21,26,101,46,10,7,16,39,3,10,1,3,10,2
"93738b5446bf51aeef57104f859786b8","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA,353,330,50,62,97,11,700,707,444,459,149,122,83,106,21,19,65,74,111,107
"c52089c41d633ea2d0dacf49bc26d702","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Asteroleplasma",NA,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aa5d24639b8ea6ddee75b1354d7b70fe","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,1,8,2088,104,6,2,2,0,1,5,6,54,5,10,11,43,12,13,7,1
"3ea33c770a1fe070b3cba4dabb11706a","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Sedimentibacteraceae","Sedimentibacter",NA,0,0,0,0,0,0,0,0,0,0,23,93,3,16,0,0,0,0,0,0
